review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
Thank you DCVA leaders for coming out to honor Dr.  with a day of service .  Your unwavering commitment care and nurture the community is simply remarkable extrashotofgood tobeapartner,2019-01-22 03:51:54,Twitter,344,"['Thank you DCVA leaders for coming out to honor Dr.  with a day of service .', 'Your unwavering commitment care and nurture the community is simply remarkable extrashotofgood tobeapartner']",1,unwavering commitment care nurture community simply remarkable extrashotofgood tobeapartner,107,Positive,"['care', 'commitment', 'community', 'extrashotofgood', 'nurture', 'tobeapartner']",care|commitment|community|extrashotofgood|nurture|tobeapartner,3,extrashotofgood,extrashotofgood,15
Thank you DCVA leaders for coming out to honor Dr.  with a day of service .  Your unwavering commitment care and nurture the community is simply remarkable extrashotofgood tobeapartner,2019-01-22 03:51:54,Twitter,344,"['Thank you DCVA leaders for coming out to honor Dr.  with a day of service .', 'Your unwavering commitment care and nurture the community is simply remarkable extrashotofgood tobeapartner']",1,unwavering commitment care nurture community simply remarkable extrashotofgood tobeapartner,107,Positive,"['care', 'commitment', 'community', 'extrashotofgood', 'nurture', 'tobeapartner']",care|commitment|community|extrashotofgood|nurture|tobeapartner,4,nurture,nurture,7
Thank you DCVA leaders for coming out to honor Dr.  with a day of service .  Your unwavering commitment care and nurture the community is simply remarkable extrashotofgood tobeapartner,2019-01-22 03:51:54,Twitter,344,"['Thank you DCVA leaders for coming out to honor Dr.  with a day of service .', 'Your unwavering commitment care and nurture the community is simply remarkable extrashotofgood tobeapartner']",1,unwavering commitment care nurture community simply remarkable extrashotofgood tobeapartner,107,Positive,"['care', 'commitment', 'community', 'extrashotofgood', 'nurture', 'tobeapartner']",care|commitment|community|extrashotofgood|nurture|tobeapartner,5,tobeapartner,tobeapartner,12
We really need another cup of coffee . ,2019-01-24 04:30:18,Twitter,345,['We really need another cup of coffee .'],0,really need another cup coffee,38,Positive,['coffee'],coffee,0,coffee,coffee,6
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,0,care,care,4
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,1,commitment,commitment,10
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,2,community,community,9
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,3,day,day,3
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,4,family,family,6
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,5,hours,hour,4
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,6,service,service,7
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",0,family tradition community service continues mlk day giving back hours commitment care others,130,Neutral,"['care', 'commitment', 'community', 'day', 'family', 'hours', 'service', 'tradition']",care|commitment|community|day|family|hours|service|tradition,7,tradition,tradition,9
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,0,building,building,8
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,1,chloedohler,chloedohler,11
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,2,chrisdohler,chrisdohler,11
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,3,city,city,4
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,4,dedication,dedication,10
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,5,division,division,8
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,6,extrashotofgood,extrashotofgood,15
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,7,gardens,garden,6
Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .  Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division,2019-01-21 23:56:41,Twitter,346,"['Family tradition of community service continues on MLK Day Giving back is not about the hours but commitment and care for others .', 'Proud chrisdohler chloedohler their dedication extrashotofgood MLK2019 Starbucks at The City Miami Gardens Building Services Division']",1,chrisdohler chloedohler dedication extrashotofgood city miami gardens building services division,133,Verypositive,"['building', 'chloedohler', 'chrisdohler', 'city', 'dedication', 'division', 'extrashotofgood', 'gardens', 'services']",building|chloedohler|chrisdohler|city|dedication|division|extrashotofgood|gardens|services,8,services,service,7
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",0,dr dedicated life serving others,43,Neutral,['life'],life,0,life,life,4
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",1,honor legacy mlkday volunteering alongside baristas neighbors volunteermatch,98,Negative,"['baristas', 'honor', 'legacy', 'mlkday', 'neighbors', 'volunteering', 'volunteermatch']",baristas|honor|legacy|mlkday|neighbors|volunteering|volunteermatch,0,baristas,baristas,8
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",1,honor legacy mlkday volunteering alongside baristas neighbors volunteermatch,98,Negative,"['baristas', 'honor', 'legacy', 'mlkday', 'neighbors', 'volunteering', 'volunteermatch']",baristas|honor|legacy|mlkday|neighbors|volunteering|volunteermatch,1,honor,honor,5
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",1,honor legacy mlkday volunteering alongside baristas neighbors volunteermatch,98,Negative,"['baristas', 'honor', 'legacy', 'mlkday', 'neighbors', 'volunteering', 'volunteermatch']",baristas|honor|legacy|mlkday|neighbors|volunteering|volunteermatch,2,legacy,legacy,6
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",1,honor legacy mlkday volunteering alongside baristas neighbors volunteermatch,98,Negative,"['baristas', 'honor', 'legacy', 'mlkday', 'neighbors', 'volunteering', 'volunteermatch']",baristas|honor|legacy|mlkday|neighbors|volunteering|volunteermatch,3,mlkday,mlkday,6
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",1,honor legacy mlkday volunteering alongside baristas neighbors volunteermatch,98,Negative,"['baristas', 'honor', 'legacy', 'mlkday', 'neighbors', 'volunteering', 'volunteermatch']",baristas|honor|legacy|mlkday|neighbors|volunteering|volunteermatch,4,neighbors,neighbor,8
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",1,honor legacy mlkday volunteering alongside baristas neighbors volunteermatch,98,Negative,"['baristas', 'honor', 'legacy', 'mlkday', 'neighbors', 'volunteering', 'volunteermatch']",baristas|honor|legacy|mlkday|neighbors|volunteering|volunteermatch,5,volunteering,volunteer,9
Dr.  dedicated his life to serving others .  Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch,2019-01-21 20:37:43,Twitter,347,"['Dr.  dedicated his life to serving others .', 'Honor legacy this MLKDay by volunteering alongside your baristas and neighbors with VolunteerMatch']",1,honor legacy mlkday volunteering alongside baristas neighbors volunteermatch,98,Negative,"['baristas', 'honor', 'legacy', 'mlkday', 'neighbors', 'volunteering', 'volunteermatch']",baristas|honor|legacy|mlkday|neighbors|volunteering|volunteermatch,6,volunteermatch,volunteermatch,14
Some of you have never experienced the joy iced coffee in winter and it shows . ,2019-01-17 20:35:43,Twitter,348,['Some of you have never experienced the joy iced coffee in winter and it shows .'],0,never experienced joy iced coffee winter shows,79,Positive,"['coffee', 'iced', 'joy', 'shows', 'winter']",coffee|iced|joy|shows|winter,0,coffee,coffee,6
Some of you have never experienced the joy iced coffee in winter and it shows . ,2019-01-17 20:35:43,Twitter,348,['Some of you have never experienced the joy iced coffee in winter and it shows .'],0,never experienced joy iced coffee winter shows,79,Positive,"['coffee', 'iced', 'joy', 'shows', 'winter']",coffee|iced|joy|shows|winter,1,iced,iced,4
Some of you have never experienced the joy iced coffee in winter and it shows . ,2019-01-17 20:35:43,Twitter,348,['Some of you have never experienced the joy iced coffee in winter and it shows .'],0,never experienced joy iced coffee winter shows,79,Positive,"['coffee', 'iced', 'joy', 'shows', 'winter']",coffee|iced|joy|shows|winter,2,joy,joy,3
Some of you have never experienced the joy iced coffee in winter and it shows . ,2019-01-17 20:35:43,Twitter,348,['Some of you have never experienced the joy iced coffee in winter and it shows .'],0,never experienced joy iced coffee winter shows,79,Positive,"['coffee', 'iced', 'joy', 'shows', 'winter']",coffee|iced|joy|shows|winter,3,shows,show,4
Some of you have never experienced the joy iced coffee in winter and it shows . ,2019-01-17 20:35:43,Twitter,348,['Some of you have never experienced the joy iced coffee in winter and it shows .'],0,never experienced joy iced coffee winter shows,79,Positive,"['coffee', 'iced', 'joy', 'shows', 'winter']",coffee|iced|joy|shows|winter,4,winter,winter,6
Cuteness across generations . ,2019-01-16 20:56:46,Twitter,349,['Cuteness across generations .'],0,cuteness across generations,29,Neutral,"['cuteness', 'generations']",cuteness|generations,0,cuteness,cuteness,8
Cuteness across generations . ,2019-01-16 20:56:46,Twitter,349,['Cuteness across generations .'],0,cuteness across generations,29,Neutral,"['cuteness', 'generations']",cuteness|generations,1,generations,generation,10
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,0,arabica,arabica,7
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,1,bali,bali,4
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,2,center,center,6
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,3,coffee,coffee,6
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,4,dewata,dewata,6
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,5,experience,experience,10
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,6,microplot,microplot,9
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,7,mural,mural,5
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,8,starbucks,starbucks,9
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,9,things,thing,5
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,10,trees,tree,4
"From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center",2019-01-12 14:00:00,Twitter,350,"['From the interactive microplot of Arabica coffee trees to handcarved wooden mural , here are 9 things you need know about new Starbucks Bali Dewata Coffee Experience Center']",0,interactive microplot arabica coffee trees handcarved wooden mural things need know new starbucks bali dewata coffee experience center,172,Positive,"['arabica', 'bali', 'center', 'coffee', 'dewata', 'experience', 'microplot', 'mural', 'starbucks', 'things', 'trees', 'wooden']",arabica|bali|center|coffee|dewata|experience|microplot|mural|starbucks|things|trees|wooden,11,wooden,wooden,6
"If you heard music in a Starbucks today , it was my familys playlist and here is",2019-01-13 04:38:52,Twitter,351,"['If you heard music in a Starbucks today , it was my familys playlist and here is']",0,heard music today familys playlist,80,Negative,"['familys', 'music', 'playlist']",familys|music|playlist,0,familys,family,6
"If you heard music in a Starbucks today , it was my familys playlist and here is",2019-01-13 04:38:52,Twitter,351,"['If you heard music in a Starbucks today , it was my familys playlist and here is']",0,heard music today familys playlist,80,Negative,"['familys', 'music', 'playlist']",familys|music|playlist,1,music,music,5
"If you heard music in a Starbucks today , it was my familys playlist and here is",2019-01-13 04:38:52,Twitter,351,"['If you heard music in a Starbucks today , it was my familys playlist and here is']",0,heard music today familys playlist,80,Negative,"['familys', 'music', 'playlist']",familys|music|playlist,2,playlist,playlist,8
"Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .  Congratulations HamiltonPR",2019-01-13 04:27:40,Twitter,352,"['Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .', 'Congratulations HamiltonPR']",0,playing starbucks playlist favorite music guest djed family,96,Positive,"['djed', 'family', 'guest', 'music', 'playlist', 'starbucks']",djed|family|guest|music|playlist|starbucks,0,djed,djed,4
