tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
1067131361092235264,True,2018-11-27 00:31:57,"if anyone’s wondering what to get me for christmas i wear a size $1,018,918 in starbucks gift card",73,8603,41842,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1067076316841689089,False,2018-11-26 20:53:13,"Everyone deserves a magical holiday season. This holiday, we encourage you to help feed your neighbors in need by donating to @FeedingAmerica. The Starbucks Foundation will match up to $100,000. https://sbux.co/2DYqcHD pic.twitter.com/z9MhSmFJ9z",5,55,278,"{'hashtags': [], 'urls': ['https://sbux.co/2DYqcHD'], 'photos': ['https://pbs.twimg.com/media/Ds8EN3dUUAAGUtv.jpg'], 'videos': []}",starbucks
1066061526715588608,True,2018-11-24 01:40:49,"My absolute favorite part of working drive thru at Starbucks is when somebody pays for the person behind them, and an entire pay it forward line starts. Warms my heartttt ",99,854,23770,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1064555393953673216,False,2018-11-19 21:55:59,"When we come together, we can change the world. Join us in donating to @MercyCorps as they build safer, stronger communities. Donate and The Starbucks Foundation will match up to $100,000. https://sbux.co/2Q4vgjy pic.twitter.com/LexfRqSj82",24,46,287,"{'hashtags': [], 'urls': ['https://sbux.co/2Q4vgjy'], 'photos': ['https://pbs.twimg.com/media/DsYPXg9UUAAUHc9.jpg'], 'videos': []}",starbucks
1063543257135816704,True,2018-11-17 02:54:06,"today a customer had a birthday reward and instead of just getting her free drink she paid for the car behind her, and that car paid for the car behind them... we had a pay it forward line last for 2 HOURS. It was beautiful. #starbucks #celebratelife",52,1608,25853,"{'hashtags': ['#starbucks', '#celebratelife'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1063135856179867648,True,2018-11-15 23:55:14,"5 easy ways to reduce, reuse and recycle https://sbux.co/2RTESuB  #AmericaRecyclesDay pic.twitter.com/HEfscy4Z0P",44,125,699,"{'hashtags': ['#AmericaRecyclesDay'], 'urls': ['https://sbux.co/2RTESuB'], 'photos': ['https://pbs.twimg.com/media/DsEEYZKUUAAJw3R.jpg'], 'videos': []}",starbucks
1062438064943972365,False,2018-11-14 01:42:28,Please join us in donating to the @RedCross online or at any participating Starbucks stores to support those in need. ,27,116,462,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1061890442936107008,True,2018-11-12 13:26:25,"[In Starbucks]
Barista: Enjoy your coffee!

don't say it 
don't say it
don't say it 
don't say it 
don't say it
don't say it 
don't say it 
don't say it 
don't say it
don't say it
don't say it 
don't say it
don't say it 
don't say it 
don't say it 
don't say it

Me: You too!",155,9439,55074,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1062050810232758273,False,2018-11-13 00:03:39,"This holiday, join us in supporting @World_Wildlife and their mission to protect the future of nature. The Starbucks Foundation will match every dollar you donate, up to $100,000. https://sbux.co/2zeOJ7F pic.twitter.com/OYGzbFdvSH",15,139,509,"{'hashtags': [], 'urls': ['https://sbux.co/2zeOJ7F'], 'photos': ['https://pbs.twimg.com/media/Dr0pkE8WoAUrgX5.jpg'], 'videos': []}",starbucks
1062050425619300353,False,2018-11-13 00:02:08,"Together, let's share some magic this holiday season. The Starbucks Foundation is matching your donations to eight amazing organizations—up to $100,000 for each!  #MatchTheMagic https://sbux.co/2K46kmZ pic.twitter.com/PDhlh1aF0z",31,318,1423,"{'hashtags': ['#MatchTheMagic'], 'urls': ['https://sbux.co/2K46kmZ'], 'photos': ['https://pbs.twimg.com/media/Dr0pHPbXgAAQ02d.jpg'], 'videos': []}",starbucks
1061656598479802368,True,2018-11-11 21:57:12,"To our veterans, on behalf of the entire Starbucks family, thank you for your sacrifice, for protecting our freedom, and for making our communities stronger. #VeteransDay pic.twitter.com/q4lVzzvIBe",18,116,1362,"{'hashtags': ['#VeteransDay'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrvDCuQUcAA_8pP.jpg'], 'videos': []}",starbucks
1061604459300610049,False,2018-11-11 18:30:01,"Veterans, active duty service members, and military spouses—you make our company better and our communities stronger. 

Come by today (11/11, #VeteransDay) for a free tall brewed coffee, at participating stores. pic.twitter.com/ZBXpgnPsgB",55,353,1442,"{'hashtags': ['#VeteransDay'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrWeqwvUUAA0e-A.jpg'], 'videos': []}",starbucks
1061263245145628672,False,2018-11-10 19:54:09,"You've helped us hire 21,000 veterans and military spouses (and counting)! Proud of this meaningful milestone—and thankful to the military community partners who make our company better every day. 
http://sbux.co/2PNdwsQ pic.twitter.com/GXogey6P7o",10,114,859,"{'hashtags': [], 'urls': ['http://sbux.co/2PNdwsQ'], 'photos': ['https://pbs.twimg.com/media/DrpdKXXUcAEfuo9.jpg'], 'videos': []}",starbucks
1060969427418603520,True,2018-11-10 00:26:38,Okay @Starbucks coming thru with the Friday motivation pic.twitter.com/i3VjckWvQl,11,269,4497,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrlSD-pUcAAJV2m.jpg'], 'videos': []}",starbucks
1058576699724419072,True,2018-11-03 09:58:47,"Who's up for gingerbread lattés?  For every Veterans Card purchased until Nov 11th, @Starbucks will donate $5 to us, @TeamRubicon, and @TeamRWB! pic.twitter.com/QoVpj8WqkT",3,44,117,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrDPrEmUUAAS8qD.jpg'], 'videos': []}",starbucks
1060548522334814211,False,2018-11-08 20:34:06,"Thanks for being a part of our family, Sy. 
And Happy Birthday! pic.twitter.com/ubJXihMnIW",6,26,459,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfS_ZpUUAE0UxO.jpg'], 'videos': []}",starbucks
1060548516311785472,False,2018-11-08 20:34:04,"""I think it’s wonderful to communicate with other people...this place seems like my second home."" – Sy pic.twitter.com/Co8HTdHF7R",1,21,290,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfS7UZU8AEbzf6.jpg'], 'videos': []}",starbucks
1060548513778479105,False,2018-11-08 20:34:04,"""You feel like the place really lights up when Sy comes in...he brings a lot of life to our store."" – Alex, barista pic.twitter.com/OiiaTnK0dN",1,10,117,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfS18hV4AETmJh.jpg'], 'videos': []}",starbucks
1060548511156985857,False,2018-11-08 20:34:03,"On Sy's birthday, several regular customers at the store pitched in to get him a gift card for $99. A dollar for every year of his life. pic.twitter.com/LUjl3mpaZb",3,20,182,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfSu4XU4AAYxp2.jpg'], 'videos': []}",starbucks
1060548508732641291,False,2018-11-08 20:34:03,"""Customers see Sy walking up, and someone will always jump up and open the door for him. It's kind of an unwritten rule to keep his seat open. He likes the booth."" – Jack, store manager pic.twitter.com/rp2HaT6zNj",3,14,160,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfSqR2U0AAcA10.jpg'], 'videos': []}",starbucks
1060548506274807808,False,2018-11-08 20:34:02,"He's been driving himself to the same Starbucks every weekday for over 20 years, and he's made a lot of friends. pic.twitter.com/PudVHCsqYS",2,18,154,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfSlXoU0AA3wJQ.jpg'], 'videos': []}",starbucks
1060548504295137281,False,2018-11-08 20:34:02,"Meet Sy, a World War II combat veteran who just turned 99. pic.twitter.com/EImaMuR0su",8,38,482,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfSgNHUUAArdG_.jpg'], 'videos': []}",starbucks
1060548501245898752,False,2018-11-08 20:34:01,"Thread: In honor of #VeteransDay on Sunday, we're taking a moment to recognize a veteran and celebrate a friend. pic.twitter.com/VPJz8rq8EE",25,167,1019,"{'hashtags': ['#VeteransDay'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrfSaDTU0AAR0NZ.jpg'], 'videos': []}",starbucks
1060184325277143041,False,2018-11-07 20:26:55,You always deserve one. https://twitter.com/helloerinmyers/status/1059492255931813892 …,23,93,1482,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1059934307807096834,True,2018-11-07 03:53:26,"Since NJ doesn't give out stickers for voting, I made my own with my favorite reward drink from @Starbucks. #VOTE #ElectionDay #starbucks pic.twitter.com/Wp7TaTYtro",16,37,685,"{'hashtags': ['#VOTE', '#ElectionDay', '#starbucks'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DrWknoyUwAAP3Ib.jpg'], 'videos': []}",starbucks
1059846489810391040,True,2018-11-06 22:04:28,"Not all heroes wear capes, small things make a big difference
1. The worker at Starbucks reminding people to vote
2. The guy in my English class who shared his animal crackers with me out of a star wars zip lock bag
3. The guy who opened the door for me when I left the library",9,387,5032,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1059896930283806720,True,2018-11-07 01:24:54,"I voted on Sunday, but wore my #IVoted sticker today. I grab my morning Starbucks, and the barista high fives me across the drive thru window. ""Dude you voted!!""  It is SO great to see people stoked about voting. Midterms matter!! #ElectionDay #GoVote",5,42,659,"{'hashtags': ['#IVoted', '#ElectionDay', '#GoVote'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1059852248241577985,True,2018-11-06 22:27:21,"[please vote it will take you less time than it will take you to get your iced coffee from Starbucks I promise, this is science I made your iced coffee so I KNOW] pic.twitter.com/DVxdRN2D3y",20,111,1089,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'kQ2UHFvr2Se8Vvmp'}]}",starbucks
1059805718604324864,True,2018-11-06 19:22:28,Voted. Got Starbucks. Still to work 10 minutes early. Is this what being an adult is like?,56,1013,18339,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1058377905636552706,True,2018-11-02 20:48:51,"I LOVE STARBUCKS PAY IT FORWARDS. 

It’s not even about the free drink, because I’ll always buy the one behind me. It’s the act of someone paying for two because you never know who needs that tiny act of kindness. 

Kind hearts always win.",13,385,3615,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1058312767940177921,False,2018-11-02 16:30:01,"It’s heeere! Get the limited-edition #Reusable #RedCup, free today (Nov. 2nd), when you buy a holiday beverage! 

(US + Canada, at participating stores while supplies last.) pic.twitter.com/TxuLC1O9SE",1991,1263,6653,"{'hashtags': ['#Reusable', '#RedCup'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dq3heN2V4AACt5h.png'], 'videos': []}",starbucks
1057950379508424704,False,2018-11-01 16:30:00,"Introducing the limited-edition #Reusable #RedCup! Tomorrow (Nov. 2), get yours for free with the purchase of any holiday drink, and celebrate all season long.  

(US + Canada, at participating stores while supplies last.) pic.twitter.com/CucF1ksKNH",1287,3307,13917,"{'hashtags': ['#Reusable', '#RedCup'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DqybSzlUUAATXr2.jpg'], 'videos': []}",starbucks
1057668380910473221,False,2018-10-31 21:49:27,"If you're in Amityville, find the well... it's the passage... to the Brewed Dark Roast! pic.twitter.com/J2izf577EA",36,27,189,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dq2Xpz7UUAAHUju.jpg'], 'videos': []}",starbucks
1057668378289045505,False,2018-10-31 21:49:26,Estes Park. Come get Hot Chocolate with us... pic.twitter.com/o9HyfJrcpm,6,25,231,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dq2Xkf1U8AAMRBY.jpg'], 'videos': []}",starbucks
1057668375814369280,False,2018-10-31 21:49:25,#Protip from our friends in Crystal Lake: Chai Tea Lattes are best enjoyed without a hockey mask on. pic.twitter.com/9GBUeb9GkO,7,16,102,"{'hashtags': ['#Protip'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dq2Xa_WU0AU-gGL.jpg'], 'videos': []}",starbucks
1057668373725687810,False,2018-10-31 21:49:25,"Perfect on a rainy day in Castle Rock, curled up with a good horror novel. pic.twitter.com/kpd1s7uhbE",2,12,65,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dq2XUtYU8AA2oQ_.jpg'], 'videos': []}",starbucks
1057668368096870400,False,2018-10-31 21:49:24,"It's Halloween in Haddonfield: 
""...Cappuccino for Michael!?"" pic.twitter.com/MYRKqx5RfR",3,15,76,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dq2XJlnU0AA4cgA.jpg'], 'videos': []}",starbucks
1057668367526457344,False,2018-10-31 21:49:24,They’re he-eeeeere: not scary drinks beloved by super scary towns.  #Halloween,7,34,654,"{'hashtags': ['#Halloween'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1057255807606292481,False,2018-10-30 18:30:02,Raise your hand if you love fall. #PumpkinSpiceLatte pic.twitter.com/fJ9oJYSXli,58,166,1262,"{'hashtags': ['#PumpkinSpiceLatte'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DqsQvlXU0AcwisE.jpg'], 'videos': []}",starbucks
1056557344514031618,True,2018-10-28 20:14:35,My heart is heavy as we grieve for the city of Pittsburgh and the families of the Tree of Life community. We’re praying for the lives cut too short. Hate of any kind or any degree simply has no place here.,10,128,1175,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1055869884800819201,False,2018-10-26 22:42:52,Love is patient. https://twitter.com/JoshGoodNews/status/1055475062889947136 …,17,128,1515,"{'hashtags': ['#PSL'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1055443869758763010,False,2018-10-25 18:30:02,"Take a sip, lift the curse. 
#WitchsBrewFrappuccino
(US, Canada, & Mexico, while supplies last) pic.twitter.com/h9deYpNdAG",541,2011,8082,"{'hashtags': ['#WitchsBrewFrappuccino'], 'urls': [], 'photos': [], 'videos': [{'id': '0W34hBtM-j2eitdx'}]}",starbucks
1055206346302222336,False,2018-10-25 02:46:12,"Congratulations, @Kevin_Johnson! Your leadership inspires us every day. ",17,30,228,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1055134874322063360,True,2018-10-24 22:02:12,We're proud to join @NespressoUSA @RockefellerFdn @Starbucks @TechnoServe @WCoffeeResearch & friends @Lin_Manuel + @Vegalteno in announcing a new initiative to support sustainable development for smallholder coffee farmers in #PuertoRico! #TakeAction4PR https://bit.ly/2yVG88A pic.twitter.com/IrgOC8maKy,7,61,445,"{'hashtags': ['#PuertoRico', '#TakeAction4PR'], 'urls': ['https://bit.ly/2yVG88A'], 'photos': ['https://pbs.twimg.com/media/DqSXkpQX4AAGVEU.jpg'], 'videos': []}",starbucks
1054735812208644096,True,2018-10-23 19:36:28,"My favorite drink is a hot cappuccino. What’s your order in ASL? #StarbucksSigns. Congratulations on your first U.S. Signing Store, @Starbucks pic.twitter.com/sB41JEdwyu",64,415,3658,"{'hashtags': ['#StarbucksSigns'], 'urls': [], 'photos': [], 'videos': [{'id': 'SyucZAcRIajfhDxn'}]}",starbucks
1054682520053338112,True,2018-10-23 16:04:42,It’s official! #StarbucksSigns. Today @Starbucks opens its first signing/ASL store in Washington DC! pic.twitter.com/Q0GRAO28Go,496,9478,44958,"{'hashtags': ['#StarbucksSigns'], 'urls': [], 'photos': [], 'videos': [{'id': 'Os5sP78oVK0e4sUr'}]}",starbucks
1054683539902488577,True,2018-10-23 16:08:45,Moments ago - doors opened to customers waiting outside for the first U.S signing Starbucks store #StarbucksSigns pic.twitter.com/7W3mTC2aco,150,4302,16260,"{'hashtags': ['#StarbucksSigns'], 'urls': [], 'photos': [], 'videos': [{'id': 'aVXF-cqcq_cFwq3V'}]}",starbucks
1054782875604738048,False,2018-10-23 22:43:29,"We're proud to introduce our first U.S. Signing Store. Now open in Washington, D.C.  #StarbucksSigns pic.twitter.com/ZLGeKVGFJ7",319,6988,18314,"{'hashtags': ['#StarbucksSigns'], 'urls': [], 'photos': [], 'videos': [{'id': 'NZmP9tAnGCsBZfG5'}]}",starbucks
1051972994044706818,True,2018-10-16 04:38:01,The world has lost a great technologist and philanthropist. Seattle has lost a true leader in our community. The legacy of @PaulGAllen will live on in the organizations he has built and the lives he has uplifted.,4,41,317,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1050810999543095299,True,2018-10-12 23:40:40,"Oh it hit the 60s today?! Bet. 
*breaks out sweatpants, oversized shirt, and north face just to go to Starbucks and get a pumpkin spice chai latte.
Ahhh...I love fall",8,287,2373,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1050737177762488322,False,2018-10-12 18:47:19,We're just going to leaf this right here. https://twitter.com/Starbucks/status/913457403131174912 …,135,827,7019,"{'hashtags': ['#ProTip'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1050419565581103104,True,2018-10-11 21:45:14,"Music is how we heal and come together.

#NationofUS features songs of community and caring. With never before heard tracks from @allen_stone, @JimmieAllen, @TheLoneBellow, and more. https://spoti.fi/2C3zhx9 ",3,28,127,"{'hashtags': ['#NationofUS'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1050056376079212544,True,2018-10-10 21:42:03,i accidentally cut in front of this dude in line at the Starbucks drive-thru n felt bad so i reversed n insisted he went before me even tho he was laughing saying it was fine. eventually i pulled up to pay & the lady told me the man in front of me paid for me  he made my day,47,2754,72516,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1049677245135052803,True,2018-10-09 20:35:31,"Today we’re proud to announce a new benefit for our U.S. partners (employees) & their families! In partnership with @CareDotCom, @Starbucks now offers partners immediate access to flexible family care services with the Care@Work program.  Learn more: https://sbux.co/2IMO8xx pic.twitter.com/lfB2q1XhfN",10,91,501,"{'hashtags': [], 'urls': ['https://sbux.co/2IMO8xx'], 'photos': ['https://pbs.twimg.com/media/DpEzyxuUcAAhENy.jpg'], 'videos': []}",starbucks
1049391828061962240,False,2018-10-09 01:41:23,"Welcome to Twitter, @Kevin_Johnson! Let's grab coffee soon. https://twitter.com/Kevin_Johnson/status/1049374486812921856 …",19,26,365,"{'hashtags': ['#tobeapartner'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1048214430742450177,True,2018-10-05 19:42:49,"What do you call a ghost that works at @Starbucks?

A boo-rista 

#dadjokeoftheday",58,1103,5408,"{'hashtags': ['#dadjokeoftheday'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1048196106570670080,False,2018-10-05 18:30:01,We’re heartbroken by the devastation caused by the earthquake and tsunami in Indonesia. Please join us in donating now to @CARE to help those affected. ,13,164,485,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046885393919070208,True,2018-10-02 03:41:42,"Some girl just came up to me at Starbucks and said “hey I was sitting across the room and I just wanted to say whatever is going on in your life, you can get through it and you’re doing great”  i didn’t know how much I needed that until she said it ",47,661,11364,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046468534119751680,True,2018-10-01 00:05:15,"So, I sent my Grandma a new Starbucks cup because she loves neon and she is the cutest human ever. See pics 4 proof:

pic.twitter.com/4k3ZG38nKN",48,1814,23888,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DoXNlJsUYAEkFIL.jpg', 'https://pbs.twimg.com/media/DoXNlJqUYAARFuP.jpg', 'https://pbs.twimg.com/media/DoXNlJvVsAAUQVK.jpg'], 'videos': []}",starbucks
1046054569225187329,False,2018-09-29 20:40:18,https://twitter.com/SummerBee97/status/961007821247496192 …,10,86,1169,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054213619527685,False,2018-09-29 20:38:53,https://twitter.com/Mystical_Faerie/status/1044273819958083586 …,5,69,718,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054210989699072,False,2018-09-29 20:38:53,https://twitter.com/GabLytle/status/1043591259900776448 …,1,25,176,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054208531812352,False,2018-09-29 20:38:52,https://twitter.com/PunkinOnWheels/status/1006520596170190848 …,2,8,105,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054205767733250,False,2018-09-29 20:38:52,https://twitter.com/McEmilyyy/status/981197858299891714 …,1,17,149,"{'hashtags': ['#tobeapartner', '#engaged'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054203154739202,False,2018-09-29 20:38:51,https://twitter.com/darien_busane/status/1026278294377963522 …,3,9,105,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054200894017541,False,2018-09-29 20:38:50,https://twitter.com/latelateshow/status/1029955935123300352 …,3,36,213,"{'hashtags': ['#ArianaCarpool'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054197727305729,False,2018-09-29 20:38:50,https://twitter.com/sunjjayy/status/1011856628117733379 …,3,6,113,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054194476650496,False,2018-09-29 20:38:49,https://twitter.com/realscientists/status/965978142044315648 …,4,14,213,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054191498756096,False,2018-09-29 20:38:48,https://twitter.com/mackey2399/status/1026884839704879105 …,2,41,352,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046054189418369030,False,2018-09-29 20:38:48,Thank you for making every day worth celebrating. Happy #NationalCoffeeDay!,100,1039,4268,"{'hashtags': ['#NationalCoffeeDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1046021781025435648,True,2018-09-29 18:30:01,"With hands-free ordering from your Google Assistant, it's a brew-tiful #NationalCoffeeDay. Just say ""Hey Google, talk to @Starbucks"" → http://goo.gl/x6321c pic.twitter.com/Opwb0sRNXW",64,122,1146,"{'hashtags': ['#NationalCoffeeDay'], 'urls': ['http://goo.gl/x6321c'], 'photos': [], 'videos': [{'id': 'DoNk4h_UcAAI6c1'}]}",starbucks
1044934622440644609,False,2018-09-26 18:30:02,"Up to 80% of Puerto Rico's coffee crop was lost due to #HurricaneMaria. 

Puerto Rico still needs support. pic.twitter.com/kaOVOIWAoa",203,1786,4457,"{'hashtags': ['#HurricaneMaria'], 'urls': [], 'photos': [], 'videos': [{'id': 'Dn5BDGFUwAEchZY'}]}",starbucks
1043591259900776448,True,2018-09-23 01:32:00,"A cute lil old man is sitting next to me at Starbucks and a barista came up to him with the store phone because he got a personal call. She hands him the phone and says ""it’s your wife"" and he immediately goes ""oh no she found me""",21,1481,12672,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1044273819958083586,True,2018-09-24 22:44:15,"I am dying. There's a dad and his preteen son and young daughter sitting next to me in Starbucks. The dad asks the boy what ""mf"" means. There's silence for a very short while and he smoothly replies ""more frappuccinos"". I look up, we meet eyes, and he just smiles at me, knowing.",71,4457,60025,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1042176232450752513,False,2018-09-19 03:49:11,"Love you, too. https://twitter.com/cari_anne1/status/1042027466515210240 …",36,111,1926,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1041025102182117376,False,2018-09-15 23:35:00,We make a difference when we come together. Please join us in donating now to @RedCross to help those affected by #HurricaneFlorence.,30,152,520,"{'hashtags': ['#HurricaneFlorence'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1040585968724656129,False,2018-09-14 18:30:02,"Thanks to our dedicated baristas and @FeedingAmerica, we’ve donated over 10 million meals to local food banks. Learn more at http://www.feedingamerica.org/starbucks . #HungerActionMonth pic.twitter.com/j0DWRcOeO6",109,204,1812,"{'hashtags': ['#HungerActionMonth'], 'urls': ['http://www.feedingamerica.org/starbucks'], 'photos': ['https://pbs.twimg.com/media/Dm1vkMlU4AAPVsE.jpg'], 'videos': []}",starbucks
1040299451112316928,True,2018-09-13 23:31:31,".@Starbucks to operate 10,000 ‘Greener Stores’ globally by 2025, ceo announces https://sbux.co/2x6Iguo  #GCAS2018 pic.twitter.com/DEBQkwek6T",15,75,372,"{'hashtags': ['#GCAS2018'], 'urls': ['https://sbux.co/2x6Iguo'], 'photos': ['https://pbs.twimg.com/media/Dm_iMSuVYAA3Tqp.jpg'], 'videos': []}",starbucks
1038079447935668224,False,2018-09-07 20:30:01,"Named for the piazza in Milano that’s home to our newest roastery, the #Cordusio puts an Italian twist on a mocha with a bold espresso kick. pic.twitter.com/Oqp8O9guwU",62,215,1296,"{'hashtags': ['#Cordusio'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dmf-YRTVsAACBHv.jpg'], 'videos': []}",starbucks
1037686979192733702,False,2018-09-06 18:30:29,The new Starbucks Reserve Roastery in Milan marks the arrival of Starbucks in Italy—and the culmination of a dream decades in the making. https://sbux.co/2MQ9dw7 pic.twitter.com/XtGVrbaJnH,125,640,2696,"{'hashtags': [], 'urls': ['https://sbux.co/2MQ9dw7'], 'photos': ['https://pbs.twimg.com/media/Dmaaw7nU4AAW39r.jpg'], 'videos': []}",starbucks
1037413520307105794,True,2018-09-06 00:23:52,"When @Starbucks stores close for the night, more great work begins. Learn how employees like Kirsten are helping Starbucks collect fresh food donations for local food banks through the Starbucks FoodShare program: http://bit.ly/2NSH4Bc pic.twitter.com/CW8l5eQnuY",12,43,260,"{'hashtags': [], 'urls': ['http://bit.ly/2NSH4Bc'], 'photos': ['https://pbs.twimg.com/media/DmWiGVrX4AAlEaC.jpg'], 'videos': []}",starbucks
1037088890509611008,False,2018-09-05 02:53:54,You're crying? We're crying. So sweet! https://twitter.com/kylie_salcedo/status/1036658543112253440 …,27,150,2758,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1037041420534657025,False,2018-09-04 23:45:16,We second the pink fluffy unicorns. https://twitter.com/DrMMurphy/status/1035558640101613568 …,14,96,1098,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1035528781488775170,False,2018-08-31 19:34:35,"#StarbucksBlonde #IcedAmericano: 
Super-smooth coffee, ice and plenty of room for one more. ",24,22,224,"{'hashtags': ['#StarbucksBlonde', '#IcedAmericano'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1035528780566093824,False,2018-08-31 19:34:35,"#IcedVanillaLatte: 
You can’t spell Iced Vanilla Latte without “entice.” Or “date.” Or “need.” Sensing a pattern here...",14,45,367,"{'hashtags': ['#IcedVanillaLatte'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1035528779496472576,False,2018-08-31 19:34:34,"#IcedCaramelMacchiato:
 Has many wonderful layers.
 Doesn’t mind how you pronounce “caramel.”",8,28,200,"{'hashtags': ['#IcedCaramelMacchiato'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1035528777218945024,False,2018-08-31 19:34:34,"#ColdFoamColdBrew: 
Velvety, chill, likes to be held.

You: 
Lovely, warm, likes to hold things.",2,13,103,"{'hashtags': ['#ColdFoamColdBrew'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1035528775620943872,False,2018-08-31 19:34:33,Cold coffee lovers—which drink would you swipe  on? Bios below!,76,62,395,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1034410271668756481,False,2018-08-28 17:30:01,"Fall, is it really you? 
Pumpkin Spice Latte is back. #PSL pic.twitter.com/QOERFzWRgJ",1521,8839,30375,"{'hashtags': ['#PSL'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DlYZnLkU0AAoew8.jpg'], 'videos': []}",starbucks
